benchmark;id;elements;numpy;pymic kernel;pymic;pymic(2)
benchmarks_dot;30;512;0.0;0.0274610519409;0.0347239971161;0.00821304321289
benchmarks_dot;31;512;0.0;0.0274918079376;0.0317661762238;0.00787997245789
benchmarks_dot;32;512;9.53674316406e-07;0.0274798870087;0.0338509082794;0.00797009468079
benchmarks_dot;33;512;0.0;0.0274720191956;0.0310471057892;0.05211186409
benchmarks_dot;34;512;0.0;0.0275070667267;0.031240940094;0.00498199462891
benchmarks_dot;35;512;0.0;0.0275039672852;0.0312860012054;0.0049250125885
benchmarks_dot;36;512;9.53674316406e-07;0.0277218818665;0.0313060283661;0.00493288040161
benchmarks_dot;37;512;1.19209289551e-06;0.0274958610535;0.0311210155487;0.00492882728577
benchmarks_dot;38;512;1.19209289551e-06;0.0274798870087;0.0312118530273;0.00506186485291
benchmarks_dot;39;512;0.0;0.0275042057037;0.0312089920044;0.0048999786377
benchmarks_dot;40;512;0.0;0.0275011062622;0.031142950058;0.00480103492737
benchmarks_dot;41;512;9.53674316406e-07;0.0274860858917;0.0310750007629;0.00496697425842
benchmarks_dot;42;512;9.53674316406e-07;0.0274810791016;0.0312030315399;0.005047082901
benchmarks_dot;43;512;0.0;0.0275030136108;0.031375169754;0.00483798980713
benchmarks_dot;44;512;9.53674316406e-07;0.0275180339813;0.0551271438599;0.00775289535522
benchmarks_dot;45;512;9.53674316406e-07;0.0274701118469;0.0343871116638;0.00788712501526
benchmarks_dot;46;512;0.0;0.0274670124054;0.0346400737762;0.00824785232544
benchmarks_dot;47;512;9.53674316406e-07;0.0275139808655;0.0551331043243;0.00854516029358
benchmarks_dot;48;512;0.0;0.0275111198425;0.0349080562592;0.0146420001984
benchmarks_dot;49;512;0.0;0.0274889469147;0.0554518699646;0.00829815864563
benchmarks_dot;50;512;0.0;0.0277070999146;0.0351629257202;0.00734305381775
benchmarks_dot;51;512;0.0;0.0274980068207;0.0344729423523;0.00845789909363
benchmarks_dot;52;512;9.53674316406e-07;0.0275099277496;0.0318088531494;0.00801992416382
benchmarks_dot;53;512;0.0;0.0276720523834;0.0347259044647;0.00822186470032
benchmarks_dot;54;512;9.53674316406e-07;0.0274951457977;0.0318541526794;0.00786590576172
benchmarks_dot;55;512;9.53674316406e-07;0.0274679660797;0.0339620113373;0.00779604911804
benchmarks_dot;56;512;0.0;0.0274908542633;0.0311009883881;0.0048189163208
benchmarks_dot;57;512;0.0;0.027496099472;0.0310409069061;0.00497698783875
benchmarks_dot;58;512;0.0;0.0274980068207;0.0312120914459;0.00497603416443
benchmarks_dot;59;512;0.0;0.0274939537048;0.0312669277191;0.00474405288696
benchmarks_dot;60;512;0.0;0.0274951457977;0.0310661792755;0.00490403175354
benchmarks_dot;61;512;0.0;0.0274980068207;0.0313057899475;0.0050220489502
benchmarks_dot;62;512;0.0;0.027498960495;0.0312459468842;0.00510501861572
benchmarks_dot;63;512;0.0;0.0275149345398;0.031219959259;0.00484085083008
benchmarks_dot;64;512;0.0;0.0274829864502;0.0311300754547;0.00478506088257
benchmarks_dot;65;512;0.0;0.0274801254272;0.0310471057892;0.00497198104858
benchmarks_dot;66;512;0.0;0.0274939537048;0.0312588214874;0.00507283210754
benchmarks_dot;67;512;9.53674316406e-07;0.0274968147278;0.0312628746033;0.00470995903015
benchmarks_dot;68;512;0.0;0.0274980068207;0.0331470966339;0.00791692733765
benchmarks_dot;69;512;9.53674316406e-07;0.0274839401245;0.034453868866;0.00814414024353
benchmarks_dot;70;512;0.0;0.0274829864502;0.0321781635284;0.0081799030304
benchmarks_dot;71;512;0.0;0.0274789333344;0.0345189571381;0.00811886787415
benchmarks_dot;72;512;9.53674316406e-07;0.0274817943573;0.0340259075165;0.00890398025513
benchmarks_dot;73;512;0.0;0.027517080307;0.0312941074371;0.00887989997864
benchmarks_dot;74;512;0.0;0.0275120735168;0.0551240444183;0.008131980896
benchmarks_dot;75;512;9.53674316406e-07;0.0274660587311;0.0340859889984;0.00811791419983
benchmarks_dot;76;512;0.0;0.0275011062622;0.0349040031433;0.00810194015503
benchmarks_dot;77;512;9.53674316406e-07;0.0275101661682;0.0323090553284;0.00819206237793
benchmarks_dot;78;512;0.0;0.0275280475616;0.0551521778107;0.00781512260437
benchmarks_dot;79;512;9.53674316406e-07;0.0274930000305;0.0344138145447;0.00732803344727
benchmarks_dot;80;512;9.53674316406e-07;0.027715921402;0.0553212165833;0.00814199447632
benchmarks_dot;81;512;0.0;0.0274829864502;0.0311131477356;0.00509691238403
benchmarks_dot;82;512;0.0;0.027508020401;0.031259059906;0.00489807128906
benchmarks_dot;83;512;0.0;0.027498960495;0.0311639308929;0.00480484962463
benchmarks_dot;84;512;0.0;0.0275008678436;0.0310969352722;0.00483202934265
benchmarks_dot;85;512;0.0;0.0274999141693;0.0311269760132;0.00487589836121
benchmarks_dot;86;512;0.0;0.0274820327759;0.0312201976776;0.00499296188354
benchmarks_dot;87;512;0.0;0.0276989936829;0.0314419269562;0.00486207008362
benchmarks_dot;88;512;0.0;0.0274980068207;0.031044960022;0.00494790077209
benchmarks_dot;89;512;0.0;0.0275030136108;0.0311501026154;0.00496411323547
benchmarks_dot;90;512;1.19209289551e-06;0.0274999141693;0.0312759876251;0.00490117073059
benchmarks_dot;91;512;0.0;0.0274889469147;0.0311739444733;0.00481104850769
benchmarks_dot;92;512;0.0;0.0274820327759;0.0343852043152;0.00816202163696
benchmarks_dot;93;512;9.53674316406e-07;0.0274670124054;0.0343599319458;0.00802803039551
benchmarks_dot;94;512;0.0;0.0275089740753;0.034814119339;0.00798296928406
benchmarks_dot;95;512;0.0;0.0274739265442;0.0317652225494;0.00771903991699
benchmarks_dot;96;512;0.0;0.027633190155;0.0312211513519;0.00784993171692
benchmarks_dot;97;512;1.19209289551e-06;0.0274980068207;0.0312609672546;0.00755381584167
benchmarks_dot;98;512;9.53674316406e-07;0.027487039566;0.0347759723663;0.00830698013306
benchmarks_dot;99;512;0.0;0.0275149345398;0.03502202034;0.00785088539124
benchmarks_dot;0;640;0.0;0.0276539325714;0.056401014328;0.056939125061
benchmarks_dot;1;640;0.0;0.0274949073792;0.0350849628448;0.0337080955505
benchmarks_dot;2;640;0.0;0.0275518894196;0.0552599430084;0.0103931427002
benchmarks_dot;3;640;0.0;0.0275018215179;0.0315310955048;0.00601696968079
benchmarks_dot;4;640;9.53674316406e-07;0.0275180339813;0.0312120914459;0.00607895851135
benchmarks_dot;5;640;9.53674316406e-07;0.0274999141693;0.0312438011169;0.00616598129272
benchmarks_dot;6;640;9.53674316406e-07;0.0275051593781;0.0313770771027;0.0059289932251
benchmarks_dot;7;640;0.0;0.0275068283081;0.032585144043;0.00567293167114
benchmarks_dot;8;640;9.53674316406e-07;0.0275020599365;0.0313079357147;0.00588798522949
benchmarks_dot;9;640;9.53674316406e-07;0.027706861496;0.0315268039703;0.00723505020142
benchmarks_dot;10;640;0.0;0.0274920463562;0.0313329696655;0.00563311576843
benchmarks_dot;11;640;0.0;0.0275039672852;0.0315737724304;0.00590801239014
benchmarks_dot;12;640;0.0;0.0274810791016;0.0313100814819;0.00569009780884
benchmarks_dot;13;640;0.0;0.0275030136108;0.0312759876251;0.00602602958679
benchmarks_dot;14;640;0.0;0.0274930000305;0.0342040061951;0.00914001464844
benchmarks_dot;15;640;1.19209289551e-06;0.027489900589;0.0323569774628;0.00910019874573
benchmarks_dot;16;640;0.0;0.0275011062622;0.0329339504242;0.00799608230591
benchmarks_dot;17;640;0.0;0.0274679660797;0.0341868400574;0.00901985168457
benchmarks_dot;18;640;0.0;0.027498960495;0.034322977066;0.00887298583984
benchmarks_dot;19;640;0.0;0.0274829864502;0.0343918800354;0.00876498222351
benchmarks_dot;20;640;0.0;0.0275120735168;0.034499168396;0.0104141235352
benchmarks_dot;21;640;0.0;0.0275139808655;0.0551769733429;0.0104432106018
benchmarks_dot;22;640;0.0;0.0277049541473;0.0553960800171;0.00942301750183
benchmarks_dot;23;640;0.0;0.0275628566742;0.0552518367767;0.00947284698486
benchmarks_dot;24;640;0.0;0.0277628898621;0.0554618835449;0.00923919677734
benchmarks_dot;25;640;0.0;0.0277099609375;0.0344259738922;0.0099048614502
benchmarks_dot;26;640;0.0;0.0274839401245;0.0330820083618;0.00702905654907
benchmarks_dot;27;640;0.0;0.0275020599365;0.032567024231;0.00735878944397
benchmarks_dot;28;640;0.0;0.0276908874512;0.0330550670624;0.00666809082031
benchmarks_dot;29;640;9.53674316406e-07;0.0274848937988;0.0335268974304;0.00710415840149
benchmarks_dot;30;640;0.0;0.027487039566;0.0329420566559;0.00724291801453
benchmarks_dot;31;640;9.53674316406e-07;0.0275061130524;0.0325939655304;0.00713515281677
benchmarks_dot;32;640;0.0;0.0275001525879;0.032557964325;0.00679802894592
benchmarks_dot;33;640;0.0;0.0275051593781;0.0327229499817;0.00725293159485
benchmarks_dot;34;640;0.0;0.0275020599365;0.032623052597;0.00705003738403
benchmarks_dot;35;640;0.0;0.0275011062622;0.0329451560974;0.0074360370636
benchmarks_dot;36;640;0.0;0.0275239944458;0.0324418544769;0.00702095031738
benchmarks_dot;37;640;0.0;0.0274851322174;0.0327908992767;0.00741004943848
benchmarks_dot;38;640;1.19209289551e-06;0.0275061130524;0.0328800678253;0.00701189041138
benchmarks_dot;39;640;9.53674316406e-07;0.0274820327759;0.0333111286163;0.00961804389954
benchmarks_dot;40;640;0.0;0.0277609825134;0.0554580688477;0.00958013534546
benchmarks_dot;41;640;0.0;0.027529001236;0.055212020874;0.0100140571594
benchmarks_dot;42;640;9.53674316406e-07;0.0275847911835;0.0553050041199;0.00949192047119
benchmarks_dot;43;640;9.53674316406e-07;0.0275039672852;0.0552499294281;0.00922608375549
benchmarks_dot;44;640;0.0;0.0276510715485;0.0553889274597;0.00909399986267
benchmarks_dot;45;640;0.0;0.0275120735168;0.0350229740143;0.00992918014526
benchmarks_dot;46;640;0.0;0.0277190208435;0.055438041687;0.00908899307251
benchmarks_dot;47;640;0.0;0.027517080307;0.0325880050659;0.0516510009766
benchmarks_dot;48;640;0.0;0.0277490615845;0.0326039791107;0.00677084922791
benchmarks_dot;49;640;0.0;0.0274939537048;0.0332429409027;0.0072169303894
benchmarks_dot;50;640;0.0;0.0274958610535;0.0323898792267;0.00719404220581
benchmarks_dot;51;640;0.0;0.0275299549103;0.0328009128571;0.00721311569214
benchmarks_dot;52;640;0.0;0.0275189876556;0.0332021713257;0.00683498382568
benchmarks_dot;53;640;9.53674316406e-07;0.0275099277496;0.0331060886383;0.00722217559814
benchmarks_dot;54;640;0.0;0.0275011062622;0.0325291156769;0.00661611557007
benchmarks_dot;55;640;0.0;0.0274949073792;0.0326011180878;0.00699782371521
benchmarks_dot;56;640;9.53674316406e-07;0.0275161266327;0.0323390960693;0.00681805610657
benchmarks_dot;57;640;0.0;0.0274930000305;0.0331509113312;0.00764107704163
benchmarks_dot;58;640;0.0;0.0275180339813;0.0328171253204;0.00670504570007
benchmarks_dot;59;640;0.0;0.027626991272;0.0553948879242;0.00987696647644
benchmarks_dot;60;640;0.0;0.0275030136108;0.0353078842163;0.0102789402008
benchmarks_dot;61;640;0.0;0.0275328159332;0.0553021430969;0.0096869468689
benchmarks_dot;62;640;9.53674316406e-07;0.027724981308;0.0346901416779;0.0162599086761
benchmarks_dot;63;640;0.0;0.0280539989471;0.0361340045929;0.0096480846405
benchmarks_dot;64;640;0.0;0.0279979705811;0.0357921123505;0.00967192649841
benchmarks_dot;65;640;1.19209289551e-06;0.0278031826019;0.0361480712891;0.00983381271362
benchmarks_dot;66;640;0.0;0.028030872345;0.0362870693207;0.00931096076965
benchmarks_dot;67;640;0.0;0.0278148651123;0.0358970165253;0.00905013084412
benchmarks_dot;68;640;0.0;0.0279979705811;0.0356450080872;0.00965189933777
benchmarks_dot;69;640;0.0;0.0280289649963;0.0334191322327;0.00773096084595
benchmarks_dot;70;640;0.0;0.0279741287231;0.0328781604767;0.00688505172729
benchmarks_dot;71;640;1.19209289551e-06;0.0279071331024;0.0333330631256;0.00764918327332
benchmarks_dot;72;640;0.0;0.0278930664062;0.033215045929;0.00673294067383
benchmarks_dot;73;640;0.0;0.0278949737549;0.0334169864655;0.00711011886597
benchmarks_dot;74;640;1.19209289551e-06;0.0278911590576;0.0330920219421;0.007169008255
benchmarks_dot;75;640;0.0;0.0278458595276;0.0329718589783;0.00741600990295
benchmarks_dot;76;640;0.0;0.0278899669647;0.0329008102417;0.00684094429016
benchmarks_dot;77;640;0.0;0.0278241634369;0.0331189632416;0.00789904594421
benchmarks_dot;78;640;0.0;0.0280251502991;0.0330200195312;0.00742101669312
benchmarks_dot;79;640;1.19209289551e-06;0.0277631282806;0.0326969623566;0.00730586051941
benchmarks_dot;80;640;9.53674316406e-07;0.0280251502991;0.0333070755005;0.00684905052185
benchmarks_dot;81;640;0.0;0.0280411243439;0.0330801010132;0.00786209106445
benchmarks_dot;82;640;0.0;0.0280029773712;0.0354118347168;0.00900602340698
benchmarks_dot;83;640;0.0;0.0280759334564;0.0359070301056;0.00978016853333
benchmarks_dot;84;640;0.0;0.0283231735229;0.0356681346893;0.00979804992676
benchmarks_dot;85;640;0.0;0.028263092041;0.0364379882812;0.00967979431152
benchmarks_dot;86;640;0.0;0.0282309055328;0.0363960266113;0.0105531215668
benchmarks_dot;87;640;9.53674316406e-07;0.0279622077942;0.0362801551819;0.0103530883789
benchmarks_dot;88;640;0.0;0.0278379917145;0.0357050895691;0.00938105583191
benchmarks_dot;89;640;0.0;0.0280139446259;0.0356709957123;0.0103321075439
benchmarks_dot;90;640;9.53674316406e-07;0.0276827812195;0.0358209609985;0.00982189178467
benchmarks_dot;91;640;9.53674316406e-07;0.0280148983002;0.0362348556519;0.00933790206909
benchmarks_dot;92;640;9.53674316406e-07;0.0280418395996;0.034973859787;0.00913977622986
benchmarks_dot;93;640;0.0;0.0281720161438;0.0335338115692;0.00756192207336
benchmarks_dot;94;640;9.53674316406e-07;0.0280339717865;0.0334491729736;0.00713396072388
benchmarks_dot;95;640;9.53674316406e-07;0.0280029773712;0.0333669185638;0.00744819641113
benchmarks_dot;96;640;0.0;0.0279970169067;0.0328059196472;0.00689601898193
benchmarks_dot;97;640;0.0;0.0278789997101;0.0330748558044;0.00697994232178
benchmarks_dot;98;640;9.53674316406e-07;0.0280709266663;0.0333080291748;0.00716805458069
benchmarks_dot;99;640;0.0;0.0279259681702;0.0330021381378;0.00754904747009
benchmarks_dot;0;768;9.53674316406e-07;0.0276408195496;0.0566959381104;0.0594718456268
benchmarks_dot;1;768;0.0;0.028039932251;0.0350880622864;0.0343201160431
benchmarks_dot;2;768;9.53674316406e-07;0.0279941558838;0.0572481155396;0.0141649246216
benchmarks_dot;3;768;9.53674316406e-07;0.0282821655273;0.0357000827789;0.0120720863342
benchmarks_dot;4;768;0.0;0.0277800559998;0.0572137832642;0.0135910511017
benchmarks_dot;5;768;9.53674316406e-07;0.0278120040894;0.0568299293518;0.0121338367462
benchmarks_dot;6;768;9.53674316406e-07;0.028021812439;0.0366439819336;0.0128469467163
benchmarks_dot;7;768;0.0;0.0277099609375;0.0358719825745;0.0122981071472
benchmarks_dot;8;768;9.53674316406e-07;0.0277800559998;0.0568709373474;0.0121958255768
benchmarks_dot;9;768;0.0;0.0278351306915;0.0570659637451;0.0120270252228
benchmarks_dot;10;768;0.0;0.0280318260193;0.0329439640045;0.0101871490479
benchmarks_dot;11;768;0.0;0.0281670093536;0.0333690643311;0.0105180740356
benchmarks_dot;12;768;0.0;0.0281748771667;0.0331118106842;0.00816583633423
benchmarks_dot;13;768;1.19209289551e-06;0.0279288291931;0.0330410003662;0.00964093208313
benchmarks_dot;14;768;0.0;0.027999162674;0.0328850746155;0.00877213478088
benchmarks_dot;15;768;0.0;0.0280058383942;0.0331099033356;0.00860810279846
benchmarks_dot;16;768;0.0;0.0279581546783;0.0330190658569;0.00888800621033
benchmarks_dot;17;768;0.0;0.0280151367188;0.0330431461334;0.00934600830078
benchmarks_dot;18;768;0.0;0.0277919769287;0.0326950550079;0.00794696807861
benchmarks_dot;19;768;0.0;0.0281009674072;0.0331320762634;0.00941395759583
benchmarks_dot;20;768;0.0;0.0280480384827;0.0334868431091;0.00873184204102
benchmarks_dot;21;768;9.53674316406e-07;0.0278120040894;0.0569159984589;0.0125441551208
benchmarks_dot;22;768;0.0;0.0280220508575;0.0359718799591;0.0122599601746
benchmarks_dot;23;768;1.19209289551e-06;0.0278420448303;0.0568840503693;0.013002872467
benchmarks_dot;24;768;9.53674316406e-07;0.0281510353088;0.0364201068878;0.0111980438232
benchmarks_dot;25;768;0.0;0.0277969837189;0.0568430423737;0.0129051208496
benchmarks_dot;26;768;0.0;0.0280117988586;0.0369701385498;0.0118329524994
benchmarks_dot;27;768;0.0;0.027932882309;0.036376953125;0.0125041007996
benchmarks_dot;28;768;0.0;0.0279071331024;0.0349471569061;0.0123319625854
benchmarks_dot;29;768;0.0;0.0278041362762;0.0568909645081;0.0122919082642
benchmarks_dot;30;768;0.0;0.0280339717865;0.037034034729;0.0113351345062
benchmarks_dot;31;768;0.0;0.0279998779297;0.0333340167999;0.00962591171265
benchmarks_dot;32;768;0.0;0.0282640457153;0.0334289073944;0.00880694389343
benchmarks_dot;33;768;0.0;0.0278010368347;0.0328280925751;0.00875401496887
benchmarks_dot;34;768;9.53674316406e-07;0.0280339717865;0.0328948497772;0.00844979286194
benchmarks_dot;35;768;9.53674316406e-07;0.0276629924774;0.0328259468079;0.00930190086365
benchmarks_dot;36;768;0.0;0.028028011322;0.0336380004883;0.00811505317688
benchmarks_dot;37;768;0.0;0.0279681682587;0.0332050323486;0.0096869468689
benchmarks_dot;38;768;9.53674316406e-07;0.0278239250183;0.0327348709106;0.00871992111206
benchmarks_dot;39;768;0.0;0.027722120285;0.032781124115;0.00890302658081
benchmarks_dot;40;768;0.0;0.0280051231384;0.0330510139465;0.00914883613586
benchmarks_dot;41;768;0.0;0.0280539989471;0.033961057663;0.00944399833679
benchmarks_dot;42;768;0.0;0.0282299518585;0.0379240512848;0.0121619701385
benchmarks_dot;43;768;0.0;0.0282709598541;0.037162065506;0.0138540267944
benchmarks_dot;44;768;0.0;0.0279970169067;0.0367119312286;0.0156629085541
benchmarks_dot;45;768;0.0;0.0281958580017;0.0571918487549;0.0124199390411
benchmarks_dot;46;768;0.0;0.0278198719025;0.0568289756775;0.0128200054169
benchmarks_dot;47;768;9.53674316406e-07;0.027930021286;0.0569820404053;0.0134310722351
benchmarks_dot;48;768;9.53674316406e-07;0.0278170108795;0.0568640232086;0.0113639831543
benchmarks_dot;49;768;0.0;0.0282101631165;0.0367960929871;0.0122029781342
benchmarks_dot;50;768;0.0;0.0279860496521;0.0363991260529;0.0120360851288
benchmarks_dot;51;768;0.0;0.0278148651123;0.0336489677429;0.00900506973267
benchmarks_dot;52;768;0.0;0.0276510715485;0.0334279537201;0.009516954422
benchmarks_dot;53;768;9.53674316406e-07;0.0279700756073;0.0337941646576;0.0099310874939
benchmarks_dot;54;768;0.0;0.0279040336609;0.0338561534882;0.00876688957214
benchmarks_dot;55;768;0.0;0.0277471542358;0.0335931777954;0.0102889537811
benchmarks_dot;56;768;0.0;0.0280528068542;0.0339729785919;0.00998187065125
benchmarks_dot;57;768;0.0;0.0280079841614;0.0338039398193;0.00901412963867
benchmarks_dot;58;768;9.53674316406e-07;0.0276749134064;0.0333528518677;0.0093560218811
benchmarks_dot;59;768;0.0;0.0279040336609;0.0343699455261;0.00980401039124
benchmarks_dot;60;768;0.0;0.027932882309;0.0339598655701;0.00856494903564
benchmarks_dot;61;768;0.0;0.0276589393616;0.033362865448;0.00990891456604
benchmarks_dot;62;768;0.0;0.0280249118805;0.0337729454041;0.00994205474854
benchmarks_dot;63;768;9.53674316406e-07;0.0277769565582;0.0566818714142;0.0127489566803
benchmarks_dot;64;768;0.0;0.0280299186707;0.0371589660645;0.0120031833649
benchmarks_dot;65;768;9.53674316406e-07;0.0279648303986;0.0351951122284;0.0127129554749
benchmarks_dot;66;768;0.0;0.0280101299286;0.0370149612427;0.0110669136047
benchmarks_dot;67;768;0.0;0.0278198719025;0.0568928718567;0.0129041671753
benchmarks_dot;68;768;0.0;0.0280420780182;0.0569770336151;0.0122909545898
benchmarks_dot;69;768;0.0;0.028116941452;0.0367670059204;0.0121369361877
benchmarks_dot;70;768;0.0;0.0279541015625;0.0569179058075;0.0117080211639
benchmarks_dot;71;768;9.53674316406e-07;0.0280361175537;0.0350389480591;0.0129330158234
benchmarks_dot;72;768;9.53674316406e-07;0.0279819965363;0.0331411361694;0.00844311714172
benchmarks_dot;73;768;0.0;0.0278508663177;0.0328278541565;0.00973796844482
benchmarks_dot;74;768;0.0;0.0279960632324;0.0329129695892;0.00869488716125
benchmarks_dot;75;768;9.53674316406e-07;0.028048992157;0.0330991744995;0.00870299339294
benchmarks_dot;76;768;0.0;0.0280129909515;0.0332429409027;0.00892496109009
benchmarks_dot;77;768;0.0;0.0279808044434;0.0328538417816;0.00931000709534
benchmarks_dot;78;768;9.53674316406e-07;0.027899980545;0.0330920219421;0.00790214538574
benchmarks_dot;79;768;0.0;0.028030872345;0.0330829620361;0.00956702232361
benchmarks_dot;80;768;0.0;0.0280230045319;0.0331110954285;0.00898003578186
benchmarks_dot;81;768;0.0;0.0280289649963;0.0332260131836;0.00881195068359
benchmarks_dot;82;768;0.0;0.0282549858093;0.0373749732971;0.0123889446259
benchmarks_dot;83;768;0.0;0.0280239582062;0.0359709262848;0.0124700069427
benchmarks_dot;84;768;0.0;0.0277700424194;0.0569489002228;0.0115120410919
benchmarks_dot;85;768;0.0;0.0281610488892;0.0571599006653;0.0130760669708
benchmarks_dot;86;768;9.53674316406e-07;0.0280089378357;0.0368838310242;0.0119187831879
benchmarks_dot;87;768;9.53674316406e-07;0.0278420448303;0.0567910671234;0.0126941204071
benchmarks_dot;88;768;0.0;0.0281040668488;0.0362498760223;0.0123808383942
benchmarks_dot;89;768;0.0;0.0278561115265;0.056939125061;0.0133202075958
benchmarks_dot;90;768;9.53674316406e-07;0.0279860496521;0.0346140861511;0.0120499134064
benchmarks_dot;91;768;0.0;0.0279960632324;0.0569570064545;0.0131390094757
benchmarks_dot;92;768;9.53674316406e-07;0.0280101299286;0.033084154129;0.0103189945221
benchmarks_dot;93;768;0.0;0.0280148983002;0.0329978466034;0.0088529586792
benchmarks_dot;94;768;0.0;0.0280709266663;0.0331330299377;0.00867104530334
benchmarks_dot;95;768;0.0;0.0280330181122;0.0330719947815;0.0092830657959
benchmarks_dot;96;768;0.0;0.027999162674;0.0330040454865;0.00806498527527
benchmarks_dot;97;768;0.0;0.0278508663177;0.0331950187683;0.00968408584595
benchmarks_dot;98;768;0.0;0.0277099609375;0.0326619148254;0.00884294509888
benchmarks_dot;99;768;9.53674316406e-07;0.0280048847198;0.0333490371704;0.0088529586792
benchmarks_dot;0;896;9.53674316406e-07;0.0479099750519;0.0779809951782;0.0588710308075
benchmarks_dot;1;896;1.19209289551e-06;0.0278160572052;0.0572638511658;0.0370700359344
benchmarks_dot;2;896;0.0;0.0278089046478;0.0571949481964;0.0140550136566
benchmarks_dot;3;896;0.0;0.0280508995056;0.0363299846649;0.0148861408234
benchmarks_dot;4;896;0.0;0.0278570652008;0.0573310852051;0.0149338245392
benchmarks_dot;5;896;0.0;0.0279848575592;0.0373060703278;0.0144689083099
benchmarks_dot;6;896;9.53674316406e-07;0.0280430316925;0.03604388237;0.01495885849
benchmarks_dot;7;896;9.53674316406e-07;0.0276799201965;0.0358459949493;0.0144131183624
benchmarks_dot;8;896;0.0;0.0280411243439;0.0368871688843;0.0143740177155
benchmarks_dot;9;896;0.0;0.0279870033264;0.0335590839386;0.0118370056152
benchmarks_dot;10;896;0.0;0.0280618667603;0.0337488651276;0.011626958847
benchmarks_dot;11;896;0.0;0.0280230045319;0.0336191654205;0.0111989974976
benchmarks_dot;12;896;0.0;0.0276620388031;0.0329949855804;0.0119199752808
benchmarks_dot;13;896;0.0;0.0278341770172;0.0334670543671;0.0115778446198
benchmarks_dot;14;896;9.53674316406e-07;0.0280148983002;0.0335659980774;0.0112271308899
benchmarks_dot;15;896;0.0;0.028018951416;0.0336458683014;0.0108301639557
benchmarks_dot;16;896;0.0;0.0276629924774;0.0329048633575;0.0119519233704
benchmarks_dot;17;896;0.0;0.027850151062;0.0333969593048;0.0115540027618
benchmarks_dot;18;896;9.53674316406e-07;0.0280029773712;0.0340428352356;0.011470079422
benchmarks_dot;19;896;0.0;0.0280010700226;0.0369429588318;0.0135879516602
benchmarks_dot;20;896;0.0;0.027999162674;0.0367290973663;0.0144929885864
benchmarks_dot;21;896;0.0;0.0279879570007;0.0360670089722;0.0143051147461
benchmarks_dot;22;896;9.53674316406e-07;0.0280568599701;0.0372128486633;0.014545917511
benchmarks_dot;23;896;0.0;0.0283348560333;0.0380520820618;0.0143477916718
benchmarks_dot;24;896;9.53674316406e-07;0.0280630588531;0.0372071266174;0.014594078064
benchmarks_dot;25;896;9.53674316406e-07;0.0281879901886;0.0372791290283;0.0146758556366
benchmarks_dot;26;896;9.53674316406e-07;0.0282368659973;0.0372431278229;0.0151209831238
benchmarks_dot;27;896;9.53674316406e-07;0.0280017852783;0.0367529392242;0.0137619972229
benchmarks_dot;28;896;9.53674316406e-07;0.0284819602966;0.0373709201813;0.0145311355591
benchmarks_dot;29;896;0.0;0.0282690525055;0.0377810001373;0.014673948288
benchmarks_dot;30;896;0.0;0.0282509326935;0.0340690612793;0.0113790035248
benchmarks_dot;31;896;0.0;0.028067111969;0.0333819389343;0.0111010074615
benchmarks_dot;32;896;0.0;0.0282340049744;0.0336601734161;0.0115919113159
benchmarks_dot;33;896;0.0;0.0280508995056;0.0334098339081;0.0117180347443
benchmarks_dot;34;896;0.0;0.0279891490936;0.0339961051941;0.0112488269806
benchmarks_dot;35;896;9.53674316406e-07;0.0276279449463;0.0333218574524;0.0110900402069
benchmarks_dot;36;896;0.0;0.0280060768127;0.0333409309387;0.0117158889771
benchmarks_dot;37;896;9.53674316406e-07;0.0280079841614;0.0334298610687;0.011775970459
benchmarks_dot;38;896;9.53674316406e-07;0.0279030799866;0.0336530208588;0.0113730430603
benchmarks_dot;39;896;0.0;0.0279779434204;0.0370841026306;0.0113010406494
benchmarks_dot;40;896;1.19209289551e-06;0.0280559062958;0.0350511074066;0.014298915863
benchmarks_dot;41;896;9.53674316406e-07;0.0277659893036;0.0370268821716;0.0142719745636
benchmarks_dot;42;896;9.53674316406e-07;0.0280401706696;0.0364110469818;0.0140750408173
benchmarks_dot;43;896;0.0;0.0280141830444;0.0372002124786;0.0140080451965
benchmarks_dot;44;896;0.0;0.0279710292816;0.0400559902191;0.0380570888519
benchmarks_dot;45;896;9.53674316406e-07;0.0280339717865;0.0371060371399;0.0163068771362
benchmarks_dot;46;896;9.53674316406e-07;0.0280139446259;0.0363070964813;0.014552116394
benchmarks_dot;47;896;9.53674316406e-07;0.0282461643219;0.0373430252075;0.0157990455627
benchmarks_dot;48;896;1.19209289551e-06;0.028018951416;0.036269903183;0.0145959854126
benchmarks_dot;49;896;9.53674316406e-07;0.0280609130859;0.0573608875275;0.0142130851746
benchmarks_dot;50;896;0.0;0.0280528068542;0.0336558818817;0.0109338760376
benchmarks_dot;51;896;0.0;0.0282070636749;0.0337920188904;0.00955510139465
benchmarks_dot;52;896;9.53674316406e-07;0.0280048847198;0.033627986908;0.0113220214844
benchmarks_dot;53;896;0.0;0.0280051231384;0.0331289768219;0.0106620788574
benchmarks_dot;54;896;9.53674316406e-07;0.0280241966248;0.0339901447296;0.01043009758
benchmarks_dot;55;896;0.0;0.028048992157;0.0334579944611;0.0105459690094
benchmarks_dot;56;896;0.0;0.0279979705811;0.0335690975189;0.0114569664001
